City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Grajau,BR,2021-10-02 22:39:38,-5.8194,-46.1386,76.66,74,95,2.95
297,Les Cayes,HT,2021-10-02 22:33:46,18.2,-73.75,80.83,72,13,6.91
298,Brainerd,US,2021-10-02 22:35:43,46.358,-94.2008,66.45,77,75,11.5
299,Daru,PG,2021-10-02 22:33:55,-9.0763,143.2092,81.66,77,100,6.42
300,Husavik,IS,2021-10-02 22:39:39,66.0449,-17.3389,39.11,98,100,25.84
301,Udachnyy,RU,2021-10-02 22:33:35,66.4167,112.4,27.54,66,96,1.79
302,Anau,PF,2021-10-02 22:39:39,-16.5167,-151.7333,79.41,70,6,13.89
303,Tasiilaq,GL,2021-10-02 22:32:21,65.6145,-37.6368,37.56,61,1,4.88
304,Shimoda,JP,2021-10-02 22:33:57,34.6667,138.95,72.1,74,32,14.25
305,Vardo,NO,2021-10-02 22:33:00,70.3705,31.1107,49.12,84,99,27.49
306,Pisco,PE,2021-10-02 22:31:48,-13.7,-76.2167,64.45,77,3,21.85
307,Adrar,MR,2021-10-02 22:39:40,20.5022,-10.0711,89.92,11,8,6.62
308,Bethel,US,2021-10-02 22:31:27,41.3712,-73.414,70.65,74,1,0.0
309,Souillac,MU,2021-10-02 22:31:47,-20.5167,57.5167,71.37,94,40,14.97
310,Swellendam,ZA,2021-10-02 22:39:41,-34.0226,20.4417,44.98,65,99,2.39
311,Namibe,AO,2021-10-02 22:34:14,-15.1961,12.1522,59.79,86,3,6.06
312,Thinadhoo,MV,2021-10-02 22:39:41,0.5333,72.9333,83.01,70,5,12.68
313,Balykshi,KZ,2021-10-02 22:39:42,47.0667,51.8667,37.4,70,0,8.95
314,Altay,CN,2021-10-02 22:33:35,47.8667,88.1167,28.85,71,10,2.35
315,Pinawa,CA,2021-10-02 22:39:43,50.1489,-95.8811,66.85,35,2,4.16
316,Jacmel,HT,2021-10-02 22:39:43,18.2342,-72.5347,87.64,72,97,1.14
317,Plettenberg Bay,ZA,2021-10-02 22:39:43,-34.0527,23.3716,50.81,71,100,10.31
318,Severiano Melo,BR,2021-10-02 22:39:44,-5.7772,-37.9578,78.85,70,50,11.41
319,Dehloran,IR,2021-10-02 22:39:44,32.6941,47.2679,91.49,11,0,13.4
320,Shiyan,CN,2021-10-02 22:39:44,32.6475,110.7781,71.4,91,12,0.63
321,Yuci,CN,2021-10-02 22:39:45,37.6803,112.7319,64.15,82,20,4.47
322,Lompoc,US,2021-10-02 22:32:41,34.6391,-120.4579,93.34,57,1,13.8
323,Oia,PT,2021-10-02 22:39:45,40.5426,-8.5386,67.39,90,99,1.99
324,Florida,US,2021-10-02 22:39:46,28.7505,-82.5001,87.78,67,40,1.01
325,Bogotol,RU,2021-10-02 22:39:46,56.2078,89.5342,33.12,86,100,15.03
326,Ikongo,MG,2021-10-02 22:39:47,-21.8833,47.4333,63.81,90,38,2.62
327,Tabou,CI,2021-10-02 22:39:47,4.423,-7.3528,77.58,85,93,5.28
328,Ponta Delgada,PT,2021-10-02 22:33:12,37.7333,-25.6667,74.5,88,75,8.05
329,Bambanglipuro,ID,2021-10-02 22:39:48,-7.95,110.2833,76.08,81,100,6.15
330,Ust-Koksa,RU,2021-10-02 22:39:48,50.2696,85.6108,23.61,81,81,2.35
331,Senno,RU,2021-10-02 22:39:49,59.5336,33.9167,40.24,94,92,4.92
332,Onega,RU,2021-10-02 22:32:04,63.9061,38.1404,44.24,96,100,5.26
333,Qaqortoq,GL,2021-10-02 22:33:36,60.7167,-46.0333,57.7,64,4,12.15
334,Macas,EC,2021-10-02 22:39:50,-2.3167,-78.1167,78.55,65,40,2.3
335,Mount Gambier,AU,2021-10-02 22:32:25,-37.8333,140.7667,53.51,94,75,9.22
336,Petropavlovsk-Kamchatskiy,RU,2021-10-02 22:39:51,53.0452,158.6483,46.99,100,90,6.71
337,Fengrun,CN,2021-10-02 22:39:51,39.8333,118.1167,67.75,93,98,4.65
338,Lisakovsk,KZ,2021-10-02 22:39:51,52.5369,62.4936,43.11,80,97,8.16
339,Dusti,TJ,2021-10-02 22:39:52,37.3481,68.664,57.92,39,0,1.59
340,Wilmington,US,2021-10-02 22:35:53,34.2257,-77.9447,76.91,58,0,1.01
341,Chicama,PE,2021-10-02 22:32:25,-7.8447,-79.1469,61.34,76,11,7.99
342,Ribeira Grande,PT,2021-10-02 22:30:27,38.5167,-28.7,72.01,89,41,11.32
343,Ancud,CL,2021-10-02 22:31:33,-41.8697,-73.8203,47.73,80,94,9.98
344,Nuuk,GL,2021-10-02 22:39:53,64.1835,-51.7216,38.88,64,38,10.0
345,Xichang,CN,2021-10-02 22:39:53,27.8964,102.2634,60.62,89,0,1.12
346,Fukue,JP,2021-10-02 22:39:53,32.6881,128.8419,76.21,70,0,11.95
347,College,US,2021-10-02 22:32:00,64.8569,-147.8028,35.58,95,90,0.0
348,Camacha,PT,2021-10-02 22:39:54,33.0833,-16.3333,67.42,73,75,9.22
349,Sakakah,SA,2021-10-02 22:32:49,29.9697,40.2064,80.17,26,0,5.91
350,Saint-Augustin,CA,2021-10-02 22:39:54,51.226,-58.6502,46.47,93,99,13.24
351,Itarema,BR,2021-10-02 22:39:55,-2.9248,-39.9167,78.82,81,8,16.15
352,Horsham,GB,2021-10-02 22:39:55,51.064,-0.3272,58.24,93,75,9.22
353,Sharjah,AE,2021-10-02 22:38:52,25.3573,55.4033,91.38,68,0,5.75
354,Lata,PT,2021-10-02 22:33:12,40.1629,-8.3327,66.92,92,100,9.01
355,Nirgua,VE,2021-10-02 22:39:56,10.1553,-68.5663,68.09,97,100,2.26
356,Chagoda,RU,2021-10-02 22:39:56,59.164,35.3285,39.88,95,90,4.18
357,Boa Vista,BR,2021-10-02 22:39:56,2.8197,-60.6733,91.38,46,75,8.05
358,Nelson Bay,AU,2021-10-02 22:33:03,-32.7167,152.15,69.3,69,0,13.96
359,Bom Sucesso,BR,2021-10-02 22:39:57,-21.0331,-44.7581,68.97,79,83,4.12
360,Cap Malheureux,MU,2021-10-02 22:39:57,-19.9842,57.6142,71.47,76,21,7.0
361,Bar Harbor,US,2021-10-02 22:36:58,44.3876,-68.2039,57.69,78,90,4.0
362,San Bartolome De Tirajana,ES,2021-10-02 22:39:58,27.9248,-15.5733,66.67,79,0,18.41
363,Sambava,MG,2021-10-02 22:32:16,-14.2667,50.1667,68.36,88,19,9.37
364,Ostrovnoy,RU,2021-10-02 22:39:58,68.0531,39.5131,46.63,85,100,17.63
365,Miri,MY,2021-10-02 22:39:59,4.4148,114.0089,75.34,94,40,5.75
366,Samarai,PG,2021-10-02 22:31:37,-10.6167,150.6667,81.63,78,59,6.08
367,Itaituba,BR,2021-10-02 22:39:59,-4.2761,-55.9836,73.92,98,100,0.76
368,Fairbanks,US,2021-10-02 22:26:54,64.8378,-147.7164,35.6,94,90,4.61
369,Necochea,AR,2021-10-02 22:32:18,-38.5473,-58.7368,49.03,94,94,9.15
370,Wasilla,US,2021-10-02 22:40:00,61.5814,-149.4394,38.03,86,75,3.44
371,Arkhangelsk,RU,2021-10-02 22:40:00,64.5401,40.5433,44.71,81,90,2.24
372,Matara,LK,2021-10-02 22:32:00,5.9485,80.5353,76.98,88,60,7.07
373,Anadyr,RU,2021-10-02 22:40:01,64.75,177.4833,32.5,93,75,17.0
374,Yazoo City,US,2021-10-02 22:40:10,32.8551,-90.4056,81.34,92,98,5.48
375,Susangerd,IR,2021-10-02 22:40:10,31.5608,48.1831,87.82,12,0,12.28
376,Sao Filipe,CV,2021-10-02 22:32:05,14.8961,-24.4956,79.47,82,40,10.36
377,Shenjiamen,CN,2021-10-02 22:30:40,29.9576,122.298,76.53,72,0,16.31
378,Nyurba,RU,2021-10-02 22:40:11,63.2842,118.3319,26.65,88,60,0.27
379,Tiksi,RU,2021-10-02 22:32:11,71.6872,128.8694,24.91,89,64,14.9
380,Charlestown,AU,2021-10-02 22:40:11,-32.95,151.6667,69.12,67,0,1.99
381,Cortez,US,2021-10-02 22:40:12,37.3489,-108.5859,68.04,52,1,10.36
382,Sarlat-La-Caneda,FR,2021-10-02 22:40:12,44.889,1.2166,67.64,68,100,13.87
383,Iralaya,HN,2021-10-02 22:40:13,15.0,-83.2333,87.89,80,38,6.46
384,Oranjemund,NA,2021-10-02 22:40:13,-28.55,16.4333,54.59,80,0,21.43
385,Marsh Harbour,BS,2021-10-02 22:40:13,26.5412,-77.0636,80.83,58,13,17.38
386,Ahuimanu,US,2021-10-02 22:40:14,21.4447,-157.8378,87.51,63,40,13.8
387,Lokomotivnyy,RU,2021-10-02 22:40:14,53.0118,60.5684,42.57,74,100,7.02
388,Yeppoon,AU,2021-10-02 22:40:15,-23.1333,150.7333,71.38,61,0,2.64
389,Abu Dhabi,AE,2021-10-02 22:40:15,24.4667,54.3667,89.62,79,0,3.44
390,Paita,PE,2021-10-02 22:40:16,-5.0892,-81.1144,70.36,81,40,16.55
391,Ternate,ID,2021-10-02 22:33:51,0.8,127.4,79.79,77,100,0.83
392,Tulsipur,NP,2021-10-02 22:40:16,28.131,82.2973,68.94,88,16,3.02
393,Wabash,US,2021-10-02 22:40:16,40.7978,-85.8205,73.17,90,96,12.12
394,Paijan,PE,2021-10-02 22:40:17,-7.7333,-79.3022,61.83,77,12,10.96
395,Krasnoselkup,RU,2021-10-02 22:40:17,65.7,82.4667,27.97,96,100,9.48
396,Noumea,NC,2021-10-02 22:40:18,-22.2763,166.4572,84.18,99,7,5.48
397,Vestmannaeyjar,IS,2021-10-02 22:40:18,63.4427,-20.2734,42.76,77,97,26.24
398,Dillon,US,2021-10-02 22:36:17,34.4166,-79.3712,84.18,53,1,6.55
399,Luderitz,NA,2021-10-02 22:32:28,-26.6481,15.1594,57.09,73,0,24.29
400,Nyimba,ZM,2021-10-02 22:33:19,-14.5566,30.8149,77.34,38,8,2.73
401,Artyom,AZ,2021-10-02 22:40:19,40.4723,50.333,60.94,46,98,8.77
402,Nioro,GM,2021-10-02 22:40:19,13.35,-15.75,77.9,89,33,4.12
403,Den Helder,NL,2021-10-02 22:38:55,52.9599,4.7593,61.07,89,90,25.99
404,Ullapool,GB,2021-10-02 22:40:20,57.8987,-5.1604,45.36,89,70,4.27
405,Cabedelo,BR,2021-10-02 22:40:20,-6.9811,-34.8339,77.67,81,2,10.71
406,Hornepayne,CA,2021-10-02 22:40:21,49.2138,-84.7705,54.57,93,100,6.17
407,Kokubu,JP,2021-10-02 22:40:21,31.7333,130.7667,66.25,94,20,3.44
408,Tartagal,AR,2021-10-02 22:40:21,-22.5164,-63.8013,76.71,55,54,3.38
409,Sokolka,PL,2021-10-02 22:40:22,53.4072,23.5023,49.66,81,100,10.6
410,Sung Noen,TH,2021-10-02 22:36:58,14.8992,101.8207,75.15,89,75,1.54
411,Birin,NP,2021-10-02 22:40:22,26.8865,88.0718,60.84,93,91,2.37
412,Medina Del Campo,ES,2021-10-02 22:40:23,41.3124,-4.9141,66.76,73,98,16.42
413,Whitehorse,CA,2021-10-02 22:40:24,60.7161,-135.0538,43.57,56,75,17.0
414,Sao Desiderio,BR,2021-10-02 22:40:24,-12.3633,-44.9733,84.13,30,56,2.95
415,Teya,RU,2021-10-02 22:40:24,60.3778,92.6267,33.96,96,100,2.08
416,Skibbereen,IE,2021-10-02 22:31:36,51.55,-9.2667,40.8,75,24,17.65
417,Clearlake,US,2021-10-02 22:40:25,38.9582,-122.6264,93.34,15,35,1.59
418,Weligama,LK,2021-10-02 22:34:03,5.9667,80.4167,77.29,87,55,6.98
419,Camana,PE,2021-10-02 22:40:26,-16.6228,-72.7111,62.91,83,21,9.51
420,Tetouan,MA,2021-10-02 22:40:27,35.5711,-5.3724,70.59,88,0,1.14
421,Grimshaw,CA,2021-10-02 22:40:27,56.1834,-117.6027,58.62,26,20,27.63
422,Homer,US,2021-10-02 22:40:28,59.6425,-151.5483,42.69,59,90,8.05
423,Okha,RU,2021-10-02 22:40:28,53.5739,142.9478,48.33,56,29,11.3
424,Kailua,US,2021-10-02 22:38:23,21.4022,-157.7394,87.78,74,40,13.8
425,State College,US,2021-10-02 22:40:29,40.7934,-77.86,70.74,73,20,4.61
426,Fort Nelson,CA,2021-10-02 22:33:46,58.8053,-122.7002,56.79,30,75,6.91
427,Srednekolymsk,RU,2021-10-02 22:32:56,67.45,153.6833,23.4,84,71,13.22
428,Skjervoy,NO,2021-10-02 22:40:29,70.0311,20.9714,50.79,83,100,11.77
429,Llandrindod Wells,GB,2021-10-02 22:40:30,52.2416,-3.3787,48.92,91,84,7.52
430,Lima,PE,2021-10-02 22:35:42,-12.0432,-77.0282,61.05,74,75,1.01
431,Panguma,SL,2021-10-02 22:40:30,8.1833,-11.1333,70.75,100,100,1.68
432,Mildura,AU,2021-10-02 22:31:28,-34.2,142.15,57.16,94,90,8.05
433,Bone,DE,2021-10-02 22:40:31,51.9669,12.1396,62.26,77,92,13.87
434,Ushtobe,KZ,2021-10-02 22:40:31,45.2514,77.9838,40.26,61,5,5.68
435,Hamilton,US,2021-10-02 22:33:52,39.1834,-84.5333,78.24,71,1,3.44
436,Damghan,IR,2021-10-02 22:40:32,36.1683,54.348,60.44,64,0,3.85
437,Riyadh,SA,2021-10-02 22:37:02,24.6877,46.7219,80.74,14,20,5.48
438,Laguna,US,2021-10-02 22:32:02,38.421,-121.4238,95.4,20,1,1.01
439,Sergeyevka,KZ,2021-10-02 22:40:32,53.88,67.4158,35.58,81,79,6.53
440,Mayahi,NE,2021-10-02 22:40:33,13.9553,7.6712,88.11,17,2,5.64
441,Hofn,IS,2021-10-02 22:32:15,64.2539,-15.2082,46.35,66,100,18.68
442,Nago,JP,2021-10-02 22:40:33,26.5881,127.9761,82.56,78,11,11.41
443,Bereda,ES,2021-10-02 22:40:34,43.2686,-7.5406,65.41,100,100,13.51
444,Teknaf,BD,2021-10-02 22:40:34,20.8624,92.3058,80.11,86,86,3.51
445,Lasa,IT,2021-10-02 22:32:56,46.6166,10.7002,58.08,95,80,5.41
446,Avera,US,2021-10-02 22:31:54,33.194,-82.5271,84.07,51,96,0.72
447,Hutchinson,US,2021-10-02 22:40:32,38.0608,-97.9298,69.75,83,90,1.01
448,Weyburn,CA,2021-10-02 22:40:35,49.6668,-103.8511,70.02,19,4,5.75
449,San Rafael,AR,2021-10-02 22:40:36,-34.6177,-68.3301,58.6,12,0,22.37
450,Narsaq,GL,2021-10-02 22:31:51,60.9167,-46.05,57.42,55,6,6.51
451,Auki,SB,2021-10-02 22:40:36,-8.7676,160.7034,81.82,80,93,2.13
452,Kimbe,PG,2021-10-02 22:40:37,-5.5502,150.1429,86.54,56,97,1.25
453,Leshukonskoye,RU,2021-10-02 22:40:37,64.8989,45.7622,39.49,87,80,3.8
454,Palafrugell,ES,2021-10-02 22:40:37,41.9174,3.1631,73.35,69,68,3.0
455,Champerico,GT,2021-10-02 22:40:38,14.3,-91.9167,86.34,75,33,6.13
456,Kaeo,NZ,2021-10-02 22:40:38,-35.1,173.7833,67.32,69,100,11.25
457,Bac Lieu,VN,2021-10-02 22:31:25,9.285,105.7244,77.23,86,100,1.66
458,Morgan City,US,2021-10-02 22:40:39,29.6994,-91.2068,80.01,100,90,5.75
459,Termiz,UZ,2021-10-02 22:40:39,37.2242,67.2783,50.09,50,0,6.91
460,Sarai Naurang,PK,2021-10-02 22:40:40,32.8259,70.7814,86.76,50,0,3.98
461,Barahona,DO,2021-10-02 22:40:40,18.2085,-71.1008,84.02,74,75,13.8
462,Vaitape,PF,2021-10-02 22:40:40,-16.5167,-151.75,79.5,69,6,13.87
463,Eureka,US,2021-10-02 22:40:41,40.8021,-124.1637,67.12,78,88,4.0
464,Terrace Bay,CA,2021-10-02 22:40:41,48.7834,-87.1,56.82,92,100,14.09
465,Peniche,PT,2021-10-02 22:30:29,39.3558,-9.3811,69.62,92,100,16.71
466,Ayr,GB,2021-10-02 22:40:42,55.4627,-4.6339,44.58,93,75,5.75
467,Pinhao,BR,2021-10-02 22:40:42,-25.6956,-51.6597,60.28,98,100,4.29
468,Reforma,MX,2021-10-02 22:40:42,18.1,-91.0167,85.51,73,84,4.41
469,Otjimbingwe,NA,2021-10-02 22:40:43,-22.35,16.1333,57.69,41,0,1.81
470,Almaznyy,RU,2021-10-02 22:40:43,48.0448,40.045,48.34,57,55,10.33
471,Mayumba,GA,2021-10-02 22:40:44,-3.432,10.6554,75.96,88,98,8.25
472,Baoqing,CN,2021-10-02 22:40:44,46.3317,132.2111,47.1,77,83,8.81
473,Danielskuil,ZA,2021-10-02 22:40:44,-28.1887,23.5395,47.3,37,0,11.41
474,Padang,ID,2021-10-02 22:33:25,-0.9492,100.3543,73.45,81,100,2.46
475,Tabuk,PH,2021-10-02 22:40:45,17.4189,121.4443,75.67,89,85,0.94
476,San Quintin,MX,2021-10-02 22:32:01,30.4833,-115.95,79.0,42,80,6.64
477,Rivers,CA,2021-10-02 22:40:45,50.0308,-100.2403,70.75,33,5,5.64
478,Waipawa,NZ,2021-10-02 22:40:46,-41.4122,175.5153,55.29,58,100,2.37
479,Taoudenni,ML,2021-10-02 22:33:05,22.6783,-3.9836,93.6,10,10,6.55
480,Saint Anthony,US,2021-10-02 22:30:28,45.0205,-93.218,70.05,93,90,0.0
481,Boguchany,RU,2021-10-02 22:40:46,58.3814,97.4531,31.24,97,91,2.75
482,Neuquen,AR,2021-10-02 22:36:45,-38.9516,-68.0591,58.89,26,0,12.66
483,Andenes,NO,2021-10-02 22:40:47,69.3143,16.1194,53.08,82,90,8.05
484,Port Hardy,CA,2021-10-02 22:32:47,50.6996,-127.4199,51.98,93,90,5.75
485,Puerto Del Rosario,ES,2021-10-02 22:40:47,28.5004,-13.8627,73.15,88,0,11.5
486,Hambantota,LK,2021-10-02 22:40:48,6.1241,81.1185,78.6,84,64,10.31
487,Xinye,CN,2021-10-02 22:40:48,32.5186,112.3522,75.54,77,2,10.51
488,Fare,PF,2021-10-02 22:40:49,-16.7,-151.0167,79.05,72,1,14.63
489,San Blas,MX,2021-10-02 22:40:49,21.5167,-105.2667,85.44,69,88,8.97
490,Mount Pleasant,US,2021-10-02 22:38:28,32.7941,-79.8626,77.14,87,90,1.99
491,Manta,EC,2021-10-02 22:38:13,-0.95,-80.7333,76.78,69,75,13.8
492,Novyy Urengoy,RU,2021-10-02 22:40:50,66.0833,76.6333,29.19,84,98,13.44
493,Bud,US,2021-10-02 22:33:22,39.447,-86.1758,71.69,97,100,10.07
494,Bilibino,RU,2021-10-02 22:40:50,68.0546,166.4372,23.56,94,100,2.44
495,Macenta,GN,2021-10-02 22:40:51,8.5435,-9.471,68.68,99,98,1.72
496,Mehamn,NO,2021-10-02 22:40:51,71.0357,27.8492,50.49,85,98,20.89
497,Bandiagara,ML,2021-10-02 22:40:51,14.3501,-3.6104,89.11,32,66,6.64
498,Mercedes,AR,2021-10-02 22:40:52,-34.6515,-59.4307,61.86,95,96,13.89
499,Sisimiut,GL,2021-10-02 22:40:52,66.9395,-53.6735,34.66,77,29,9.8
500,Trunovskoye,RU,2021-10-02 22:40:53,45.4878,42.1358,51.3,65,91,17.81
501,Haljala,EE,2021-10-02 22:40:53,59.4336,26.2614,46.42,77,10,10.04
502,Tecoanapa,MX,2021-10-02 22:40:53,16.5167,-98.75,84.11,73,36,5.95
503,Coruripe,BR,2021-10-02 22:40:54,-10.1256,-36.1756,75.87,88,6,9.8
504,Torhout,BE,2021-10-02 22:40:54,51.0607,3.0984,63.01,92,100,15.01
505,Tongliao,CN,2021-10-02 22:40:55,43.6125,122.2653,61.14,79,98,14.56
506,Anzio,IT,2021-10-02 22:40:55,41.4853,12.6179,69.31,65,91,12.5
507,Orel-Izumrud,RU,2021-10-02 22:40:55,43.4583,39.9244,59.02,82,40,8.99
508,Vershino-Shakhtaminskiy,RU,2021-10-02 22:40:56,51.3012,117.8868,26.47,73,100,4.43
509,Dublin,US,2021-10-02 22:39:08,37.7021,-121.9358,95.88,24,1,3.0
510,Zheleznodorozhnyy,RU,2021-10-02 22:40:56,55.7503,38.0042,39.61,74,80,2.93
511,Peravurani,IN,2021-10-02 22:40:57,10.3,79.1833,79.77,82,95,1.54
512,Punta Alta,AR,2021-10-02 22:40:57,-38.8759,-62.0736,48.96,73,60,27.16
513,Bataipora,BR,2021-10-02 22:40:58,-22.2953,-53.2711,71.17,96,85,11.45
514,Tura,IN,2021-10-02 22:33:01,25.5198,90.2201,72.75,97,94,3.74
515,Zamora,EC,2021-10-02 22:40:58,-4.0692,-78.9567,70.47,94,97,1.1
516,Usinsk,RU,2021-10-02 22:40:59,65.9939,57.5281,32.07,71,33,4.27
517,Cabo San Lucas,MX,2021-10-02 22:31:55,22.8909,-109.9124,86.5,88,90,4.61
518,Merauke,ID,2021-10-02 22:34:16,-8.4667,140.3333,81.05,74,97,7.58
519,Nikolsk,RU,2021-10-02 22:40:59,53.7189,46.0712,38.19,89,6,3.11
520,Camargo,MX,2021-10-02 22:41:00,27.6667,-105.1667,83.98,29,98,3.42
521,Coahuayana,MX,2021-10-02 22:41:00,18.7333,-103.6833,84.52,71,46,4.34
522,Paamiut,GL,2021-10-02 22:32:30,61.994,-49.6678,40.35,69,24,10.87
523,Erenhot,CN,2021-10-02 22:33:50,43.6475,111.9767,47.53,43,100,15.95
524,Buala,SB,2021-10-02 22:36:11,-8.145,159.5921,83.05,75,81,2.73
525,Saint-Georges,GD,2021-10-02 22:38:27,12.0564,-61.7485,83.88,79,40,11.5
526,Touros,BR,2021-10-02 22:41:01,-5.1989,-35.4608,79.7,80,6,13.42
527,Seoul,KR,2021-10-02 22:28:36,37.5683,126.9778,65.64,100,1,5.75
528,Torrevieja,ES,2021-10-02 22:41:01,37.9787,-0.6822,72.34,79,39,6.6
529,Ada,US,2021-10-02 22:41:02,43.4166,-116.1262,76.73,24,1,0.0
530,Geraldton,AU,2021-10-02 22:30:57,-28.7667,114.6,54.01,87,75,3.44
531,Puri,IN,2021-10-02 22:41:02,19.8,85.85,79.32,80,5,12.24
532,Bemidji,US,2021-10-02 22:36:57,47.4736,-94.8803,67.37,72,1,4.61
533,Soto La Marina,MX,2021-10-02 22:41:03,23.7667,-98.2167,81.28,76,84,7.58
534,Tual,ID,2021-10-02 22:41:03,-5.6667,132.75,80.64,72,55,5.88
535,Te Anau,NZ,2021-10-02 22:32:37,-45.4167,167.7167,52.29,66,100,0.36
536,Tessalit,ML,2021-10-02 22:41:03,20.1986,1.0114,89.49,13,97,8.97
537,Alcacer Do Sal,PT,2021-10-02 22:41:04,38.3733,-8.5144,67.51,97,93,6.2
538,Nishihara,JP,2021-10-02 22:31:35,26.1842,127.7558,80.65,76,20,5.75
539,Dori,BF,2021-10-02 22:41:04,14.0354,-0.0345,91.06,27,8,1.34
540,Praia,CV,2021-10-02 22:28:19,14.9215,-23.5087,79.34,83,20,9.22
541,Manacapuru,BR,2021-10-02 22:41:05,-3.2997,-60.6206,79.38,89,38,4.43
542,Port-Gentil,GA,2021-10-02 22:41:05,-0.7193,8.7815,76.96,88,20,10.07
543,Milkovo,RU,2021-10-02 22:41:06,54.7167,158.6167,45.82,95,100,4.41
544,Ambilobe,MG,2021-10-02 22:33:48,-13.2,49.05,66.51,76,36,4.45
545,Kununurra,AU,2021-10-02 22:41:06,-15.7667,128.7333,76.98,94,62,2.3
546,Lodja,CD,2021-10-02 22:41:06,-3.4833,23.4333,69.31,98,100,0.92
547,Belomorsk,RU,2021-10-02 22:41:07,64.5232,34.7668,44.01,96,96,5.41
548,Katsina,NG,2021-10-02 22:41:07,12.9894,7.6006,82.8,32,1,6.24
549,Capivari,BR,2021-10-02 22:41:08,-22.995,-47.5078,71.62,69,100,6.04
550,Flin Flon,CA,2021-10-02 22:41:08,54.7682,-101.865,66.04,34,75,6.91
551,Karwar,IN,2021-10-02 22:40:12,14.8,74.1333,77.95,88,73,5.5
552,Acapulco,MX,2021-10-02 22:41:09,16.8634,-99.8901,87.62,66,20,3.44
553,Guapore,BR,2021-10-02 22:41:09,-28.8456,-51.8903,65.75,97,99,2.01
554,Dzaoudzi,YT,2021-10-02 22:41:09,-12.7887,45.2699,76.89,78,0,4.61
555,Pedernales,DO,2021-10-02 22:41:10,18.0384,-71.744,83.46,72,100,1.43
556,Novikovo,RU,2021-10-02 22:41:10,51.1537,37.8879,43.77,81,5,4.72
557,Darhan,MN,2021-10-02 22:41:11,49.4867,105.9228,34.84,85,100,1.19
558,Kralendijk,BQ,2021-10-02 22:41:11,12.15,-68.2667,84.18,74,0,18.41
559,Baijiantan,CN,2021-10-02 22:41:11,45.6333,85.1833,43.34,52,7,8.88
560,Ixhuatan,MX,2021-10-02 22:41:12,16.3569,-94.4825,87.12,67,58,2.48
561,Gushikawa,JP,2021-10-02 22:41:12,26.3544,127.8686,80.6,80,40,4.61
562,Lagoa,PT,2021-10-02 22:33:22,39.05,-27.9833,70.43,89,98,14.85
563,Margate,GB,2021-10-02 22:36:13,51.3813,1.3862,59.7,89,100,1.99
564,Coihaique,CL,2021-10-02 22:41:13,-45.5752,-72.0662,46.35,57,90,8.05
565,Ilhabela,BR,2021-10-02 22:41:13,-23.7781,-45.3581,70.72,91,100,2.37
566,Xining,CN,2021-10-02 22:39:08,36.6167,101.7667,51.75,62,85,1.74
567,Olinda,BR,2021-10-02 22:41:14,-8.0089,-34.8553,80.33,78,0,5.75
568,Sampit,ID,2021-10-02 22:41:14,-2.5333,112.95,73.9,96,75,1.12
569,Tautira,PF,2021-10-02 22:41:15,-17.7333,-149.15,84.22,75,29,12.37
570,Dryden,CA,2021-10-02 22:41:15,49.7833,-92.7503,59.29,94,90,10.36
571,Makakilo City,US,2021-10-02 22:32:07,21.3469,-158.0858,86.32,55,90,6.91
572,Melfort,CA,2021-10-02 22:40:18,52.8667,-104.6177,66.96,24,80,6.91
573,Gbadolite,CD,2021-10-02 22:41:16,4.2833,21.0167,68.83,97,100,1.52
574,Yulara,AU,2021-10-02 22:41:16,-25.2406,130.9889,60.64,48,0,11.5
575,Lahad Datu,MY,2021-10-02 22:41:16,5.0268,118.327,76.28,92,70,1.79
