City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Makakilo City,US,2021-10-01 21:31:40,21.3469,-158.0858,86.32,51,1,8.05
298,Tura,IN,2021-10-01 21:29:48,25.5198,90.2201,74.16,90,17,1.54
299,Emerald,AU,2021-10-01 21:28:26,-23.5333,148.1667,64.98,40,2,4.61
300,Kodiak,US,2021-10-01 21:29:09,57.79,-152.4072,45.91,53,20,17.27
301,Gaozhou,CN,2021-10-01 21:33:34,21.9392,110.8461,75.97,91,36,2.01
302,Ialibu,PG,2021-10-01 21:33:34,-6.2821,143.9935,56.03,94,94,0.94
303,Moose Factory,CA,2021-10-01 21:33:34,51.2585,-80.6094,53.6,87,90,4.61
304,Boende,CD,2021-10-01 21:33:35,-0.2167,20.8667,69.67,95,90,2.73
305,Saint-Louis,SN,2021-10-01 21:33:35,16.3333,-15.0,89.24,46,36,14.65
306,Aragarcas,BR,2021-10-01 21:33:35,-15.8975,-52.2508,91.24,31,97,3.8
307,Almetyevsk,RU,2021-10-01 21:33:36,54.9044,52.3154,46.58,84,99,4.34
308,Northam,GB,2021-10-01 21:30:12,51.0333,-4.2167,56.3,83,40,9.98
309,Tondano,ID,2021-10-01 21:33:36,1.3038,124.9112,69.89,88,100,0.92
310,Ordu,TR,2021-10-01 21:33:37,40.9086,37.6845,48.7,90,93,2.44
311,Edson,CA,2021-10-01 21:30:27,53.5835,-116.4356,60.94,27,40,8.05
312,Divnogorsk,RU,2021-10-01 21:33:38,55.9594,92.3619,37.89,97,100,5.14
313,Ambunti,PG,2021-10-01 21:33:38,-4.2365,142.8448,76.03,94,93,1.32
314,Carnduff,CA,2021-10-01 21:33:38,49.1667,-101.8009,75.38,21,0,5.5
315,Deep River,CA,2021-10-01 21:30:26,46.1001,-77.4995,63.43,71,83,2.37
316,Latung,PH,2021-10-01 21:33:39,5.5,120.8833,82.94,72,100,2.66
317,Mar Del Plata,AR,2021-10-01 21:24:32,-38.0023,-57.5575,59.02,46,0,5.99
318,Ramgarh,IN,2021-10-01 21:33:39,23.6333,85.5167,78.85,94,64,5.26
319,Lata,PT,2021-10-01 21:30:22,40.1629,-8.3327,63.81,97,100,2.19
320,Riverton,US,2021-10-01 21:30:16,40.5219,-111.9391,74.48,32,1,7.0
321,Rancho Cucamonga,US,2021-10-01 21:33:40,34.1064,-117.5931,95.86,11,75,8.99
322,Sampit,ID,2021-10-01 21:33:41,-2.5333,112.95,71.94,99,100,2.26
323,Geraldton,AU,2021-10-01 21:29:11,-28.7667,114.6,59.41,58,75,12.66
324,Brae,GB,2021-10-01 21:33:41,60.3964,-1.353,51.71,85,98,32.86
325,Grand Gaube,MU,2021-10-01 21:33:41,-20.0064,57.6608,73.38,72,87,7.0
326,Soanierana Ivongo,MG,2021-10-01 21:33:42,-16.9167,49.5833,69.71,87,47,2.53
327,Heiligenhafen,DE,2021-10-01 21:33:42,54.3667,10.9833,58.87,77,100,14.61
328,Lovozero,RU,2021-10-01 21:33:43,68.005,35.0117,38.84,84,45,6.73
329,Tchollire,CM,2021-10-01 21:33:43,8.4022,14.1698,72.54,88,61,3.04
330,Cabog,PH,2021-10-01 21:33:43,15.3153,121.3703,78.58,87,100,1.28
331,Itarema,BR,2021-10-01 21:30:30,-2.9248,-39.9167,79.7,76,28,16.35
332,Cassilandia,BR,2021-10-01 21:33:44,-19.1133,-51.7342,81.46,52,66,1.77
333,Peniche,PT,2021-10-01 21:29:02,39.3558,-9.3811,65.68,91,100,9.19
334,Bauchi,NG,2021-10-01 21:33:44,10.5,10.0,76.55,74,100,4.9
335,Taoudenni,ML,2021-10-01 21:30:55,22.6783,-3.9836,93.61,9,46,8.81
336,Sorland,NO,2021-10-01 21:29:28,67.667,12.6934,50.63,81,100,20.58
337,Aberfeldy,GB,2021-10-01 21:33:45,56.62,-3.8645,47.19,79,84,10.87
338,Imbituba,BR,2021-10-01 21:30:29,-28.24,-48.6703,73.29,91,100,6.24
339,Flin Flon,CA,2021-10-01 21:30:26,54.7682,-101.865,71.44,33,40,8.05
340,Kushmurun,KZ,2021-10-01 21:33:46,52.4503,64.6311,37.13,76,54,6.51
341,Maumere,ID,2021-10-01 21:33:46,-8.6199,122.2111,78.94,82,80,4.97
342,Saskylakh,RU,2021-10-01 21:29:58,71.9167,114.0833,18.37,97,93,3.65
343,Meulaboh,ID,2021-10-01 21:29:35,4.1363,96.1285,72.61,89,94,5.01
344,Dunedin,NZ,2021-10-01 21:28:38,-45.8742,170.5036,53.8,67,99,2.17
345,Bathsheba,BB,2021-10-01 21:30:39,13.2167,-59.5167,83.01,78,40,8.05
346,San Carlos De Bariloche,AR,2021-10-01 21:28:48,-41.1456,-71.3082,40.75,87,75,26.46
347,Umm Lajj,SA,2021-10-01 21:33:47,25.0213,37.2685,81.7,58,3,7.0
348,Broome,US,2021-10-01 21:33:48,42.2506,-75.833,64.6,64,20,3.0
349,Mayumba,GA,2021-10-01 21:33:48,-3.432,10.6554,75.96,85,99,5.41
350,Goderich,CA,2021-10-01 21:29:07,43.7501,-81.7165,70.92,56,77,5.75
351,Zhangjiakou,CN,2021-10-01 21:33:49,40.81,114.8794,50.54,79,37,2.39
352,Port Hedland,AU,2021-10-01 21:33:49,-20.3167,118.5667,69.85,73,11,11.5
353,Nanortalik,GL,2021-10-01 21:28:10,60.1432,-45.2371,38.7,58,1,2.77
354,Jesenice,SI,2021-10-01 21:33:50,46.4306,14.0669,52.34,92,9,1.12
355,Iqaluit,CA,2021-10-01 21:30:40,63.7506,-68.5145,37.13,69,20,2.3
356,Ljubljana,SI,2021-10-01 21:29:52,46.0511,14.5051,55.4,94,75,0.0
357,Charters Towers,AU,2021-10-01 21:30:15,-20.1,146.2667,77.09,36,3,5.35
358,Chipiona,ES,2021-10-01 21:33:51,36.7366,-6.437,72.3,88,62,9.22
359,Ixtapa,MX,2021-10-01 21:33:51,20.7,-105.2,85.23,79,75,12.66
360,Pistoia,IT,2021-10-01 21:33:51,43.9667,10.8333,59.86,68,8,7.0
361,Kenai,US,2021-10-01 21:33:52,60.5544,-151.2583,47.03,50,75,9.22
362,Saldanha,ZA,2021-10-01 21:28:22,-33.0117,17.9442,59.05,74,1,18.72
363,Saint-Augustin,CA,2021-10-01 21:28:57,51.226,-58.6502,44.53,86,100,21.21
364,Galle,LK,2021-10-01 21:33:52,6.0367,80.217,76.51,90,100,8.14
365,Takoradi,GH,2021-10-01 21:33:53,4.8845,-1.7554,76.62,89,91,4.76
366,Flinders,AU,2021-10-01 21:28:27,-34.5833,150.8552,64.06,89,6,1.01
367,Mandalgovi,MN,2021-10-01 21:28:15,45.7625,106.2708,47.43,48,100,9.44
368,Andenes,NO,2021-10-01 21:29:48,69.3143,16.1194,49.98,66,0,14.97
369,Hammerfest,NO,2021-10-01 21:28:55,70.6634,23.6821,46.85,71,40,18.41
370,Srednekolymsk,RU,2021-10-01 21:29:04,67.45,153.6833,25.3,94,100,5.06
371,Abu Samrah,SY,2021-10-01 21:33:54,35.3029,37.1841,74.3,41,0,2.77
372,Springs,ZA,2021-10-01 21:33:54,-26.25,28.4,59.79,94,100,14.27
373,Carauari,BR,2021-10-01 21:33:54,-4.8828,-66.8958,79.48,82,100,2.75
374,Garowe,SO,2021-10-01 21:33:55,8.4054,48.4845,76.51,77,56,17.22
375,Nadvoitsy,RU,2021-10-01 21:33:55,63.8667,34.3167,42.94,86,73,5.44
376,Fort Nelson,CA,2021-10-01 21:29:45,58.8053,-122.7002,47.79,76,75,2.3
377,Torres,BR,2021-10-01 21:33:56,-29.3353,-49.7269,74.82,93,100,8.25
378,Dingle,PH,2021-10-01 21:28:54,10.9995,122.6711,76.26,92,98,2.13
379,Karanganom,ID,2021-10-01 21:33:56,-7.6489,110.625,71.02,89,98,6.26
380,Natitingou,BJ,2021-10-01 21:33:57,10.3042,1.3796,75.25,90,100,2.15
381,Manakara,MG,2021-10-01 21:33:57,-22.1333,48.0167,67.39,91,0,8.34
382,Kahului,US,2021-10-01 21:28:34,20.8947,-156.47,86.02,67,20,25.32
383,Bilma,NE,2021-10-01 21:28:53,18.6853,12.9164,85.87,14,0,4.52
384,Narsaq,GL,2021-10-01 21:28:23,60.9167,-46.05,35.82,50,6,3.67
385,High Level,CA,2021-10-01 21:28:27,58.5169,-117.136,59.11,41,20,8.05
386,Micheweni,TZ,2021-10-01 21:33:58,-4.9667,39.8333,74.82,81,65,8.81
387,Kondinskoye,RU,2021-10-01 21:33:58,59.6481,67.41,30.69,89,83,7.96
388,Bubaque,GW,2021-10-01 21:33:59,11.2833,-15.8333,83.48,77,76,5.3
389,Bodden Town,KY,2021-10-01 21:33:59,19.2833,-81.25,82.4,71,40,5.75
390,Nemuro,JP,2021-10-01 21:29:49,43.3236,145.575,56.82,96,100,17.02
391,Hualmay,PE,2021-10-01 21:30:34,-11.0964,-77.6139,65.64,76,24,10.47
392,Price,US,2021-10-01 21:30:44,39.5994,-110.8107,72.72,30,1,6.91
393,Kirgiz-Miyaki,RU,2021-10-01 21:34:00,53.6324,54.7979,45.52,84,100,5.86
394,Plettenberg Bay,ZA,2021-10-01 21:32:05,-34.0527,23.3716,56.88,92,100,12.59
395,Labytnangi,RU,2021-10-01 21:34:01,66.6572,66.4183,31.14,78,77,6.4
396,Abashiri,JP,2021-10-01 21:34:01,44.0213,144.2697,57.94,92,100,6.69
397,Evensk,RU,2021-10-01 21:34:02,61.95,159.2333,31.89,96,100,10.8
398,Puerto Narino,CO,2021-10-01 21:34:02,-3.7703,-70.3831,87.75,70,99,3.38
399,Airai,TL,2021-10-01 21:28:34,-8.9266,125.4092,59.76,73,74,1.25
400,Skjervoy,NO,2021-10-01 21:34:03,70.0311,20.9714,50.07,72,29,12.12
401,Olafsvik,IS,2021-10-01 21:28:20,64.8945,-23.7142,44.2,87,95,25.28
402,West Wendover,US,2021-10-01 21:34:03,40.7391,-114.0733,69.01,16,1,8.05
403,Hasaki,JP,2021-10-01 21:29:44,35.7333,140.8333,59.29,74,1,6.26
404,Van Buren,US,2021-10-01 21:34:04,35.4368,-94.3483,81.68,91,40,1.01
405,Huaiyin,CN,2021-10-01 21:34:04,33.5886,119.0192,67.78,79,24,6.51
406,Eskil,TR,2021-10-01 21:34:05,38.4017,33.4131,54.63,46,0,6.44
407,Necochea,AR,2021-10-01 21:34:06,-38.5473,-58.7368,56.03,78,51,7.18
408,Gamba,GA,2021-10-01 21:34:06,-2.65,10.0,75.27,86,100,3.85
409,Tornio,FI,2021-10-01 21:34:06,65.8481,24.1466,48.22,91,98,17.85
410,Metro,ID,2021-10-01 21:34:07,-5.1131,105.3067,74.95,90,100,4.27
411,Tuatapere,NZ,2021-10-01 21:25:08,-46.1333,167.6833,50.83,73,100,4.81
412,Longyearbyen,SJ,2021-10-01 21:26:38,78.2186,15.6401,35.44,87,75,0.0
413,Kokkola,FI,2021-10-01 21:34:08,63.8385,23.1307,51.96,83,0,8.01
414,Herre,NO,2021-10-01 21:34:08,59.1,9.5667,56.17,96,100,5.82
415,Bell Ville,AR,2021-10-01 21:34:08,-32.6259,-62.6887,70.81,31,0,7.67
416,Cap Malheureux,MU,2021-10-01 21:31:12,-19.9842,57.6142,73.47,72,84,7.0
417,Tirthahalli,IN,2021-10-01 21:34:09,13.7,75.2333,69.78,96,96,1.74
418,Frutal,BR,2021-10-01 21:30:53,-20.0247,-48.9406,85.23,42,100,9.8
419,San Francisco,US,2021-10-01 21:32:19,37.7749,-122.4194,92.98,35,20,3.44
420,Potosi,BO,2021-10-01 21:34:10,-19.5836,-65.7531,45.57,71,70,9.69
421,Acara,BR,2021-10-01 21:34:11,-1.9608,-48.1967,74.62,95,78,2.17
422,Poddorye,RU,2021-10-01 21:34:11,57.4695,31.1156,41.04,91,96,5.12
423,Ombessa,CM,2021-10-01 21:34:12,4.603,11.2565,66.78,98,100,1.97
424,Skibbereen,IE,2021-10-01 21:34:12,51.55,-9.2667,46.2,76,94,12.64
425,Acapulco,MX,2021-10-01 21:32:42,16.8634,-99.8901,87.62,66,40,3.44
426,Sungaipenuh,ID,2021-10-01 21:34:13,-2.0833,101.3833,63.75,81,100,2.71
427,Kupang,ID,2021-10-01 21:31:02,-10.1667,123.5833,77.68,80,96,2.62
428,Agboville,CI,2021-10-01 21:34:13,5.928,-4.2132,74.08,97,100,2.55
429,Mogadishu,SO,2021-10-01 21:31:55,2.0371,45.3438,77.79,84,73,16.44
430,Conakry,GN,2021-10-01 21:34:14,9.538,-13.6773,82.47,83,40,16.11
431,Aswan,EG,2021-10-01 21:29:03,24.0934,32.907,83.5,32,0,13.8
432,Vila,PT,2021-10-01 21:34:14,42.0304,-8.1588,56.7,91,98,2.33
433,Mersing,MY,2021-10-01 21:34:15,2.4312,103.8405,71.51,94,100,2.3
434,Parrita,CR,2021-10-01 21:27:59,9.5201,-84.3225,90.21,74,23,4.65
435,Shahrud,IR,2021-10-01 21:34:15,36.4182,54.9763,57.2,77,6,9.75
436,Manaure,CO,2021-10-01 21:34:16,11.7751,-72.4445,86.2,66,86,9.6
437,San Felipe,VE,2021-10-01 21:34:16,10.3399,-68.7425,75.96,91,79,3.38
438,Bwanga,TZ,2021-10-01 21:34:16,-3.0308,31.7601,69.12,69,96,3.69
439,Palmer,US,2021-10-01 21:29:08,42.1584,-72.3287,65.03,53,9,1.01
440,Boyolangu,ID,2021-10-01 21:33:34,-8.1181,111.8935,71.44,93,100,2.08
441,Coihaique,CL,2021-10-01 21:31:22,-45.5752,-72.0662,39.81,93,90,9.22
442,Gardner,US,2021-10-01 21:34:17,42.5751,-71.9981,61.25,65,20,3.94
443,Ampanihy,MG,2021-10-01 21:34:17,-24.7,44.75,72.0,62,0,3.94
444,Oytal,KZ,2021-10-01 21:34:18,42.9057,73.2697,38.75,96,100,4.09
445,Farafangana,MG,2021-10-01 21:34:18,-22.8167,47.8333,70.18,86,1,10.92
446,Nova Olimpia,BR,2021-10-01 21:34:19,-14.7972,-57.2881,89.76,42,86,7.18
447,Makokou,GA,2021-10-01 21:34:19,0.5738,12.8642,69.33,99,99,3.15
448,Constitucion,CL,2021-10-01 21:29:48,-35.3333,-72.4167,55.74,68,45,11.12
449,Pimentel,PE,2021-10-01 21:29:45,-6.8367,-79.9342,68.29,73,0,21.85
450,Upata,VE,2021-10-01 21:34:20,8.0086,-62.3989,78.69,64,70,3.06
451,Vostok,RU,2021-10-01 21:28:36,46.4856,135.8833,35.56,84,1,3.06
452,Horta,PT,2021-10-01 21:34:20,38.5333,-28.6333,70.93,88,47,8.08
453,Rocha,UY,2021-10-01 21:31:23,-34.4833,-54.3333,51.98,90,0,4.7
454,Karratha,AU,2021-10-01 21:34:21,-20.7377,116.8463,68.0,65,81,19.13
455,Dafeng,CN,2021-10-01 21:34:21,23.4517,108.5881,77.4,80,4,2.21
456,Jumla,NP,2021-10-01 21:30:18,29.2747,82.1838,56.44,90,58,1.79
457,Rockhampton,AU,2021-10-01 21:34:21,-23.3833,150.5,69.69,94,36,0.0
458,Kaeo,NZ,2021-10-01 21:34:22,-35.1,173.7833,64.33,74,3,3.71
459,Malitubog,PH,2021-10-01 21:34:22,7.3156,124.6381,74.82,93,57,1.92
460,Zhangye,CN,2021-10-01 21:34:23,38.9342,100.4517,60.82,22,3,3.38
461,Deputatskiy,RU,2021-10-01 21:28:18,69.3,139.9,7.36,90,8,1.68
462,Kayerkan,RU,2021-10-01 21:34:23,69.3497,87.7602,26.42,94,91,5.06
463,Kochinda,IN,2021-10-01 21:34:23,21.7333,84.35,76.77,90,100,3.4
464,Tabuk,PH,2021-10-01 21:34:24,17.4189,121.4443,73.85,94,87,1.99
465,Oksovskiy,RU,2021-10-01 21:34:24,62.6062,39.8984,43.79,84,97,3.04
466,Bandarbeyla,SO,2021-10-01 21:25:19,9.4942,50.8122,79.09,81,93,26.6
467,Amos,CA,2021-10-01 21:34:25,48.5669,-78.1162,52.07,91,100,3.67
468,Den Helder,NL,2021-10-01 21:34:25,52.9599,4.7593,56.98,94,90,3.0
469,Tucurui,BR,2021-10-01 21:32:20,-3.7661,-49.6725,82.83,64,75,6.76
470,Butajira,ET,2021-10-01 21:34:26,8.1167,38.3667,59.95,84,100,1.59
471,Beaverlodge,CA,2021-10-01 21:29:53,55.2166,-119.4361,56.55,28,19,21.32
472,Puerto Leguizamo,CO,2021-10-01 21:34:26,-0.1934,-74.7819,81.5,70,76,1.9
473,Jinka,ET,2021-10-01 21:34:27,5.65,36.65,66.56,78,99,3.8
474,Ahuimanu,US,2021-10-01 21:30:59,21.4447,-157.8378,87.51,61,40,11.5
475,Naze,JP,2021-10-01 21:34:27,28.3667,129.4833,74.82,68,0,10.25
476,Jining,CN,2021-10-01 21:34:28,35.405,116.5814,67.19,92,0,4.07
477,Koluszki,PL,2021-10-01 21:34:28,51.7387,19.8199,49.89,100,70,8.3
478,Moyamba,SL,2021-10-01 21:34:29,8.1667,-12.4333,74.71,96,91,2.89
479,Cracow,US,2021-10-01 21:34:29,43.7424,-82.8199,75.09,46,1,8.05
480,Port-Gentil,GA,2021-10-01 21:33:17,-0.7193,8.7815,75.16,94,90,10.36
481,Socorro,US,2021-10-01 21:29:58,31.6546,-106.3033,79.92,40,40,5.75
482,Batemans Bay,AU,2021-10-01 21:32:03,-35.7167,150.1833,63.1,65,62,2.17
483,Asau,RO,2021-10-01 21:29:27,46.4333,26.4,44.76,57,72,1.34
484,Kununurra,AU,2021-10-01 21:34:30,-15.7667,128.7333,69.78,94,27,2.3
485,Lagoa,PT,2021-10-01 21:29:22,39.05,-27.9833,70.86,90,84,13.69
486,San Cristobal,VE,2021-10-01 21:25:13,7.7669,-72.225,82.58,53,24,5.75
487,Norman,US,2021-10-01 21:28:44,35.2226,-97.4395,75.02,75,90,0.0
488,Manta,EC,2021-10-01 21:34:31,-0.95,-80.7333,74.98,83,40,10.36
489,Sinnamary,GF,2021-10-01 21:34:31,5.3833,-52.95,81.0,77,25,6.82
490,Gedzhukh,RU,2021-10-01 21:34:31,42.1279,48.0647,53.58,79,100,6.29
491,Coquimbo,CL,2021-10-01 21:31:31,-29.9533,-71.3436,62.33,67,0,14.97
492,Zilair,RU,2021-10-01 21:34:32,52.2332,57.4392,40.44,91,100,6.24
493,Makasar,ID,2021-10-01 21:34:33,-5.14,119.4221,77.49,69,96,5.17
494,Davila,PH,2021-10-01 21:34:33,18.4726,120.5763,76.98,82,19,10.98
495,Zeya,RU,2021-10-01 21:28:25,53.75,127.2667,29.37,94,36,1.19
496,Aykhal,RU,2021-10-01 21:34:06,66.0,111.5,25.32,65,44,1.72
497,Sola,VU,2021-10-01 21:33:23,-13.8833,167.55,77.67,94,90,0.0
498,Russell,US,2021-10-01 21:30:27,32.3502,-85.1999,87.96,51,1,3.44
499,Renqiu,CN,2021-10-01 21:34:34,38.6989,116.0936,59.99,94,59,2.28
500,Fare,PF,2021-10-01 21:33:58,-16.7,-151.0167,78.87,74,44,19.08
501,Karakol,KG,2021-10-01 21:34:35,42.4907,78.3936,41.29,87,57,9.86
502,Vestmannaeyjar,IS,2021-10-01 21:34:35,63.4427,-20.2734,45.81,82,54,22.86
503,Pedernales,DO,2021-10-01 21:34:35,18.0384,-71.744,83.46,70,14,1.39
504,Shabqadar,PK,2021-10-01 21:34:36,34.2139,71.5552,79.02,82,9,1.52
505,Kriva Palanka,MK,2021-10-01 21:33:51,42.2019,22.3319,48.6,64,28,5.44
506,Campo Grande,BR,2021-10-01 21:33:34,-20.4428,-54.6464,88.52,32,35,6.44
507,Matadi,CD,2021-10-01 21:34:37,-5.8167,13.45,76.87,82,84,7.29
508,Mapiri,BO,2021-10-01 21:34:37,-15.25,-68.1667,73.83,81,96,2.04
509,Kilindoni,TZ,2021-10-01 21:34:38,-7.9139,39.6668,76.23,78,5,13.33
510,Sangar,RU,2021-10-01 21:34:38,63.9242,127.4739,27.79,80,20,1.59
511,Novoorsk,RU,2021-10-01 21:34:39,51.381,58.9813,47.05,73,97,7.43
512,Requena,ES,2021-10-01 21:34:39,39.4883,-1.1004,64.99,81,83,3.67
513,Toyooka,JP,2021-10-01 21:34:39,35.5333,134.8333,64.51,82,6,2.91
514,Chimore,BO,2021-10-01 21:34:40,-16.9833,-65.1333,93.36,34,62,3.42
515,Darhan,MN,2021-10-01 21:34:40,49.4867,105.9228,41.72,85,100,7.63
516,San Rafael,AR,2021-10-01 21:32:11,-34.6177,-68.3301,71.1,16,0,7.81
517,Chernyshevskiy,RU,2021-10-01 21:34:41,63.0128,112.4714,26.15,82,41,1.86
518,Mbaiki,CF,2021-10-01 21:34:41,3.8678,17.9892,68.99,97,95,1.97
519,Lalibela,ET,2021-10-01 21:34:42,12.0333,39.0333,58.26,60,100,7.07
520,Nouadhibou,MR,2021-10-01 21:30:56,20.931,-17.0347,66.18,100,90,17.27
521,Xining,CN,2021-10-01 21:34:42,36.6167,101.7667,51.53,43,69,2.19
522,Yar-Sale,RU,2021-10-01 21:29:25,66.8333,70.8333,32.47,87,100,16.13
523,Cabanas,CU,2021-10-01 21:34:43,22.9758,-82.9219,77.47,75,63,11.95
524,Novovasylivka,UA,2021-10-01 21:34:43,46.8315,35.7536,48.09,44,3,12.97
525,Pacific Grove,US,2021-10-01 21:28:45,36.6177,-121.9166,95.58,67,1,3.0
526,Venice,US,2021-10-01 21:34:44,27.0998,-82.4543,87.84,62,90,3.0
527,Guozhen,CN,2021-10-01 21:34:44,34.3659,107.359,66.97,81,0,3.13
528,Kentau,KZ,2021-10-01 21:34:44,43.5206,68.5094,42.78,47,66,7.83
529,Tecpan,GT,2021-10-01 21:34:45,14.7623,-90.9947,70.92,63,23,4.94
530,Moshenskoye,RU,2021-10-01 21:34:45,58.5102,34.5911,38.97,91,98,3.67
531,Ponta Delgada,PT,2021-10-01 21:34:46,37.7333,-25.6667,71.51,83,20,2.3
532,Nampula,MZ,2021-10-01 21:33:24,-15.1165,39.2666,71.55,73,0,6.91
533,Bontang,ID,2021-10-01 21:34:46,0.1333,117.5,77.83,85,100,2.75
534,Poum,NC,2021-10-01 21:34:47,-20.2333,164.0167,74.1,79,100,21.65
535,Yantal,RU,2021-10-01 21:34:47,56.8471,105.2542,28.81,87,99,2.33
536,Srandakan,ID,2021-10-01 21:34:48,-7.9386,110.2506,73.44,88,80,1.88
537,Harper,LR,2021-10-01 21:34:48,4.375,-7.7169,77.38,88,43,8.21
538,De Aar,ZA,2021-10-01 21:31:13,-30.6497,24.0123,58.1,37,98,9.64
539,Hailey,US,2021-10-01 21:34:48,43.5196,-114.3153,67.89,23,1,14.97
540,Chissamba,AO,2021-10-01 21:34:49,-12.1667,17.3333,67.14,68,32,3.62
541,Farah,AF,2021-10-01 21:34:49,32.5,62.5,65.93,31,0,4.03
542,Manicore,BR,2021-10-01 21:34:50,-5.8092,-61.3003,79.14,80,83,3.89
543,Khasan,RU,2021-10-01 21:34:50,42.4308,130.6434,54.46,69,69,3.96
544,Poopo,BO,2021-10-01 21:34:50,-18.3667,-66.9667,63.37,29,67,11.34
545,Riohacha,CO,2021-10-01 21:34:51,11.5444,-72.9072,83.43,74,88,10.22
546,Ganzhou,CN,2021-10-01 21:34:51,28.8184,115.4327,70.48,83,0,1.54
547,Saint-Leu,RE,2021-10-01 21:34:52,-21.15,55.2833,68.86,75,72,0.65
548,Mayo,US,2021-10-01 21:32:58,38.8876,-76.5119,73.81,63,1,4.0
549,Ambilobe,MG,2021-10-01 21:31:01,-13.2,49.05,68.63,71,55,4.83
550,Methoni,GR,2021-10-01 21:34:53,36.8197,21.7049,64.26,56,1,12.77
551,Darlawn,IN,2021-10-01 21:34:53,24.0167,92.9,67.08,99,36,2.1
552,Bar Harbor,US,2021-10-01 21:34:53,44.3876,-68.2039,56.91,67,90,8.99
553,Alyangula,AU,2021-10-01 21:34:54,-13.8483,136.4192,78.67,83,40,8.05
554,Chapais,CA,2021-10-01 21:28:43,49.7834,-74.8492,55.18,38,14,5.93
555,Ahraura,IN,2021-10-01 21:34:54,25.0167,83.0167,76.84,95,100,11.95
556,Opuwo,NA,2021-10-01 21:34:54,-18.0607,13.84,62.38,32,0,6.06
557,Kizilskoye,RU,2021-10-01 21:34:55,52.7255,58.8937,43.65,85,100,6.6
558,Terrace,CA,2021-10-01 21:34:55,54.5163,-128.6035,51.71,81,90,14.97
559,Araouane,ML,2021-10-01 21:31:56,18.9048,-3.5265,93.45,18,100,5.03
560,Atherton,GB,2021-10-01 21:34:56,53.5237,-2.4935,51.42,80,63,1.01
561,Vaitape,PF,2021-10-01 21:29:31,-16.5167,-151.75,79.38,71,44,18.88
562,Chandauli,IN,2021-10-01 21:34:57,25.2667,83.2667,77.05,97,98,12.01
563,Waipawa,NZ,2021-10-01 21:34:57,-41.4122,175.5153,53.02,65,98,7.81
564,Keetmanshoop,NA,2021-10-01 21:34:58,-26.5833,18.1333,54.52,58,0,13.29
565,Mlimba,TZ,2021-10-01 21:34:58,-8.8,35.8167,76.17,63,4,6.46
566,Saint Anthony,US,2021-10-01 21:31:05,45.0205,-93.218,80.53,64,20,1.99
567,Winneba,GH,2021-10-01 21:34:59,5.3511,-0.6231,79.27,90,78,6.11
568,Novaya Ladoga,RU,2021-10-01 21:34:59,60.1025,32.3019,44.26,87,93,7.05
569,Wairoa,NZ,2021-10-01 21:35:00,-39.0333,177.3667,57.54,69,4,4.0
570,Kichera,RU,2021-10-01 21:35:00,55.9375,110.0997,30.49,75,61,5.91
571,Diego De Almagro,CL,2021-10-01 21:31:23,-26.3667,-70.05,71.35,19,0,9.04
572,Njombe,TZ,2021-10-01 21:35:01,-9.3333,34.7667,52.93,96,2,6.55
573,Capreol,CA,2021-10-01 21:31:48,46.706,-80.9225,62.91,72,75,3.0
574,Samarai,PG,2021-10-01 21:30:33,-10.6167,150.6667,80.91,83,90,7.27
575,Mecca,SA,2021-10-01 21:31:02,21.4267,39.8261,84.69,46,33,3.38
576,Concarneau,FR,2021-10-01 21:35:04,47.875,-3.9225,59.05,84,54,3.22
577,Pombia,IT,2021-10-01 21:35:05,45.653,8.6336,63.61,87,20,5.75
578,Tessalit,ML,2021-10-01 21:29:10,20.1986,1.0114,89.37,11,69,11.3
579,Kastornoye,RU,2021-10-01 21:35:06,51.8334,38.1302,43.92,70,29,3.76
580,Dayong,CN,2021-10-01 21:35:06,25.0209,118.2898,82.89,97,35,2.1
581,Luanda,AO,2021-10-01 21:29:24,-8.8368,13.2343,73.63,81,53,12.3
582,Lianzhou,CN,2021-10-01 21:35:07,24.7811,112.3825,74.89,91,1,0.25
583,Vieux-Habitants,GP,2021-10-01 21:35:07,16.0589,-61.7659,83.77,75,98,12.91
584,Kisangani,CD,2021-10-01 21:28:54,0.5167,25.2,71.46,89,100,1.92
585,Talcahuano,CL,2021-10-01 21:35:08,-36.7167,-73.1167,55.08,82,90,11.5
586,Lunglei,IN,2021-10-01 21:35:08,22.8833,92.7333,66.83,98,83,1.99
587,Kokuy,RU,2021-10-01 21:35:08,52.2037,117.5529,28.51,82,7,1.83
588,Benghazi,LY,2021-10-01 21:35:09,32.1167,20.0667,73.06,63,0,18.7
